wave	category	priority	threshold	lines	path	status
Wave1	python_source	P0	800	4046	scripts/dev/ci/quant_strategy_validation.py	TODO
Wave1	python_source	P0	800	2337	scripts/dev/technical_debt_analyzer.py	TODO
Wave1	python_source	P0	800	2016	web/backend/app/services/data_adapter.py	TODO
Wave1	python_source	P0	800	1659	src/advanced_analysis/decision_models_analyzer.py	TODO
Wave1	python_source	P1	800	1496	scripts/enhanced_test_generator.py	TODO
Wave1	python_source	P1	800	1443	src/data_access.py	TODO
Wave1	python_source	P1	800	1407	src/interfaces/adapters/tdx/tdx_adapter.py	TODO
Wave1	python_source	P1	800	1392	src/database/database_service.py	TODO
Wave1	python_source	P1	800	1367	src/adapters/tdx/tdx_adapter.py	TODO
Wave1	python_source	P1	800	1310	web/backend/app/core/cache_manager.py	TODO
Wave1	python_source	P1	800	1292	web/backend/app/mock/unified_mock_data.py	TODO
Wave1	python_source	P1	800	1260	src/advanced_analysis/anomaly_tracking_analyzer.py	TODO
Wave1	python_source	P1	800	1221	scripts/dev/analysis/technical_debt_analyzer.py	TODO
Wave1	python_source	P1	800	1209	scripts/ai_algorithm_enhancer.py	TODO
Wave1	python_source	P1	800	1205	src/monitoring/intelligent_threshold_manager.py	TODO
Wave1	python_source	P2	800	1172	web/backend/app/api/signal_monitoring.py	TODO
Wave1	python_source	P2	800	1168	web/backend/app/api/indicators.py	TODO
Wave1	python_source	P2	800	1160	web/backend/app/api/system.py	TODO
Wave1	python_source	P2	800	1153	src/gpu/api_system/utils/gpu_acceleration_engine.py	TODO
Wave1	python_source	P2	800	1143	src/advanced_analysis/sentiment_analyzer.py	TODO
Wave1	python_source	P2	800	1137	src/data_sources/real/postgresql_relational.py	TODO
Wave1	python_source	P2	800	1127	scripts/dev/analysis/usage_feedback_analyzer.py	TODO
Wave1	python_source	P2	800	1124	src/adapters/akshare/misc_data.py	TODO
Wave1	python_source	P2	800	1121	src/interfaces/adapters/akshare/misc_data.py	TODO
Wave1	python_source	P2	800	1109	src/advanced_analysis/financial_valuation_analyzer.py	TODO
Wave1	python_source	P2	800	1106	src/advanced_analysis/capital_flow_analyzer.py	TODO
Wave1	python_source	P2	800	1045	src/monitoring/monitoring_service.py	TODO
Wave1	python_source	P2	800	1027	web/backend/app/api/backup_recovery_secure.py	TODO
Wave1	python_source	P2	800	1015	scripts/dev/examples/real_project_application.py	TODO
Wave1	python_source	P2	800	1010	src/interfaces/adapters/efinance_adapter.py	TODO
Wave1	python_source	P2	800	1010	src/data_sources/real/tdengine_timeseries.py	TODO
Wave1	python_source	P2	800	1009	src/monitoring/multi_channel_alert_manager.py	TODO
Wave1	python_source	P2	800	1009	src/governance/risk_management/calculators/gpu_calculator.py	TODO
Wave1	python_source	P2	800	1001	src/advanced_analysis/chip_distribution_analyzer.py	TODO
Wave1	python_source	P2	800	1000	web/backend/app/services/data_source_factory.py	TODO
Wave1	python_source	P2	800	985	src/storage/database/database_manager.py	TODO
Wave1	python_source	P2	800	984	web/backend/app/api/strategy_management.py	TODO
Wave1	python_source	P2	800	982	src/gpu/api_system/services/resource_scheduler.py	TODO
Wave1	python_source	P2	800	980	src/adapters/efinance_adapter.py	TODO
Wave1	python_source	P2	800	964	scripts/analyze_api_data_usage.py	TODO
Wave1	python_source	P2	800	952	src/governance/risk_management/services/stop_loss_engine.py	TODO
Wave1	python_source	P2	800	928	web/backend/app/repositories/algorithm_model_repository.py	TODO
Wave1	python_source	P2	800	919	src/mock/mock_Market.py	TODO
Wave1	python_source	P2	800	909	web/backend/app/api/algorithms.py	TODO
Wave1	python_source	P2	800	902	web/backend/app/api/market.py	TODO
Wave1	python_source	P2	800	901	src/monitoring/gpu_performance_optimizer.py	TODO
Wave1	python_source	P2	800	900	src/advanced_analysis/timeseries_analyzer.py	TODO
